date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,189.566527,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,188.544785,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,188.554571,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,187.687315,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,188.565605,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,188.591421,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,187.712628,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,188.562325,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,189.553231,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,188.657814,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,183.056688,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,184.770761,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,186.096394,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,186.13953,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,185.393422,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,186.869446,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,186.903192,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,184.236964,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,183.776165,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,187.74562,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.0
2015-08-24,159.30191040039062,40.74,2.01,0.286714,0.252652,0.20884,0.177393,0.153646,0.143015,0.134658,0.133625,0.137245,0.13327,0.121481,0.119185,0.150119,184.95211,166.0102405554509,153.33333765028786,157.61222193161353,0.2529468853960765,0.318099,0.243732,-0.07436699,0.406175,0.255961,0.15021399,0.02617430443074298
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,194.461656,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,193.256035,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,193.1929,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,193.13616,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,193.133822,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,192.204491,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,193.052836,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,194.213052,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,194.190585,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,192.149683,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,193.131544,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,192.282047,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,191.44618,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,188.537102,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,188.93386,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,189.585063,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,187.790912,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,190.11167,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,190.856504,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,190.770437,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,191.510445,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.0
2015-08-26,163.47152709960938,30.32,2.18,0.387295,0.349141,0.250575,0.202564,0.171397,0.157438,0.148245,0.145033,0.144809,0.138961,0.125603,0.122244,0.150962,189.442983,163.74892814367084,158.35199886042534,161.4707916307972,0.2104805180754549,0.248655,0.208442,-0.040213004,0.310676,0.203686,0.10699001,0.016507098206243187
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,195.865804,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,197.673391,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,197.6801,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,196.658111,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,196.668787,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,196.677658,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,196.681497,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,196.696239,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,196.713015,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,196.794366,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,195.830412,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,191.756709,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,195.102947,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,194.340312,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,194.391864,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,193.700859,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,193.114534,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,193.313588,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,192.704602,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
2015-08-31,166.1699676513672,28.43,2.21,0.447381,0.377301,0.267527,0.208538,0.17903,0.1634,0.151797,0.149286,0.147286,0.141306,0.127252,0.123079,0.150682,192.34059,167.39731257301148,165.61513996786226,166.5398527737038,0.2212348744127832,0.227089,0.208987,-0.018102005,0.286641,0.186728,0.099913,0.0
